2025 01 24 00 00 00	1014.66
2025 01 24 00 01 00	1014.67
2025 01 24 00 02 00	1014.69
2025 01 24 00 03 00	1014.68
2025 01 24 00 04 00	1014.70
2025 01 24 00 05 00	1014.71
2025 01 24 00 06 00	1014.75
2025 01 24 00 07 00	1014.75
2025 01 24 00 08 00	1014.75
2025 01 24 00 09 00	1014.74
2025 01 24 00 10 00	1014.68
2025 01 24 00 11 00	1014.69
2025 01 24 00 12 00	1014.67
2025 01 24 00 13 00	1014.70
2025 01 24 00 14 00	1014.69
2025 01 24 00 15 00	1014.71
2025 01 24 00 16 00	1014.70
2025 01 24 00 17 00	1014.71
2025 01 24 00 18 00	1014.72
2025 01 24 00 19 00	1014.70
2025 01 24 00 20 00	1014.70
2025 01 24 00 21 00	1014.68
2025 01 24 00 22 00	1014.66
2025 01 24 00 23 00	1014.67
2025 01 24 00 24 00	1014.66
2025 01 24 00 25 00	1014.68
2025 01 24 00 26 00	1014.67
2025 01 24 00 27 00	1014.65
2025 01 24 00 28 00	1014.66
2025 01 24 00 29 00	1014.66
2025 01 24 00 30 00	1014.66
2025 01 24 00 31 00	1014.65
2025 01 24 00 32 00	1014.64
2025 01 24 00 33 00	1014.67
2025 01 24 00 34 00	1014.67
2025 01 24 00 35 00	1014.66
2025 01 24 00 36 00	1014.65
2025 01 24 00 37 00	1014.64
2025 01 24 00 38 00	1014.67
2025 01 24 00 39 00	1014.69
2025 01 24 00 40 00	1014.71
2025 01 24 00 41 00	1014.71
2025 01 24 00 42 00	1014.70
2025 01 24 00 43 00	1014.72
2025 01 24 00 44 00	1014.71
2025 01 24 00 45 00	1014.71
2025 01 24 00 46 00	1014.68
2025 01 24 00 47 00	1014.65
2025 01 24 00 48 00	1014.61
2025 01 24 00 49 00	1014.58
2025 01 24 00 50 00	1014.56
2025 01 24 00 51 00	1014.56
2025 01 24 00 52 00	1014.56
2025 01 24 00 53 00	1014.57
2025 01 24 00 54 00	1014.58
2025 01 24 00 55 00	1014.53
2025 01 24 00 56 00	1014.53
2025 01 24 00 57 00	1014.55
